places_id,name,lat,long,address,rating,price
ChIJo8TIF_7V1IkR_I1-eP_GQUI,Ten Ren's Tea,43.892619399999994,-79.29103789999998,"9570 McCowan Rd #1, Markham",3.7,
ChIJ55JNhDPX1IkRi3WjLtr4ldc,CoCo Fresh Tea & Juice,43.86548579999999,-79.2855459,"5221 Hwy 7 Unit 100, Markham",5.0,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4.0,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999998,"180 Steeles Ave W Unit 25, Thornhill",3.5,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.778127399999995,-79.41548019999998,"5494 Yonge St, North York",4.1,
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.41467800000001,"5449 Yonge St, North York",3.9,
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999998,"175 Ravel Rd, North York",4.1,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.39525400000001,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4.0,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4.0,
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000002,"7330 Yonge St #107, Thornhill",4.3,
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJQ6--UInR1IkRW7pTgfP_KLM,By Boba Bae,43.80490349999999,-79.2880558,"3250 Midland Ave G115, Scarborough",0.0,
ChIJ3UmcepvR1IkRlsFuJL0eTpQ,Tiger Sugar - Scarborough,43.805127399999996,-79.28972279999998,"3276 Midland Ave C122, Scarborough",4.1,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.855729600000004,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJFTjJNGIrK4gR--nzRElJFc8,Real Fruit Bubble Tea,43.8561,-79.4362464,"9350 Yonge St Unit G003A, Richmond Hill",3.6,
ChIJ2cEEtVjR1IkRdCDDvBgyUl4,CoCo Fresh Tea & Juice,43.8065567,-79.28897309999998,"3300 Midland Ave #36, Scarborough",4.2,
ChIJCRvty2vR1IkR3ujnWT_3ju8,Real Fruit Bubble Tea,43.7974415,-79.27121890000001,"Chartwell Mall, 2301 Brimley Rd #148B, Scarborough",4.3,
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999998,"3608 Victoria Park Ave, North York",4.6,
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4.0,
ChIJr4ve9IPT1IkRsyqTgQxn2xI,Gong Cha,43.8184917,-79.33092789999998,"3636 Steeles Ave E, Markham",4.1,
ChIJN8-3UTorK4gRu7GQuzdNNdI,TP Tea (Commerce Gate),43.841921299999996,-79.3865716,"505 Hwy 7 Unit 86, Thornhill",4.7,
ChIJQxBkes4tK4gRrxpCi7au-54,Kung Fu Tea on Yonge,43.763705200000004,-79.41123449999998,"4893 Yonge St, North York",4.1,
ChIJQ67SGSYqK4gR58vT4Gco_SA,Bubble Tea,43.8848064,-79.4659882,Richmond Hill,3.4,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.41426829999999,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4.0,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.43729520000001,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999998,"1325 Finch Ave W, North York",4.2,
ChIJm1lH_cMtK4gRVGdNSYCH26E,Shuyi Tealicious,43.7749769,-79.41407290000001,"5 Northtown Way, North York",3.9,
ChIJ0fVWLRYtK4gR8_DJ7JKmHlc,Chatime,43.797734600000005,-79.41957409999998,"6985 Yonge St, North York",4.5,
ChIJ0Vg3In8tK4gR3UcbquFvRxY,Palgong Tea,43.7794196,-79.4180272,"28 Finch Ave W Unit 110, North York",4.8,
ChIJqYNVPwkrK4gRlvCK6AA4doI,Niceguytea,43.8627298,-79.43386740000001,"9631 Yonge St unit 8, Richmond Hill",0.0,
ChIJL3FYEGUpK4gR4CIybeTgvdA,Chatime,43.862215,-79.4846695,"1380 Major MacKenzie Dr W Unit I003, Maple",4.0,
ChIJtQVEPBYrK4gRRTZCjVDB7nU,Now Tea Commerce Gate,43.8425184,-79.3875705,"505 Hwy 7 #61-63, Thornhill",5.0,
ChIJk6vjUQ0tK4gRC-IyABwmOxE,TWO NINE TEA,43.77546539999999,-79.4147193,"5418 Yonge St, North York",4.5,
ChIJ3aPJhEAvK4gRRwVUsNq6q8s,Chatime,43.828069799999994,-79.5370583,"3175 Rutherford Rd Unit #31, Concord",4.3,
ChIJiW815JHR1IkRMPZ_JG0mzbM,Hey Sugar | 嘿糖 Fresh Milk Tea,43.8054959,-79.288485,"3278 Midland Ave D116, Scarborough",4.2,
ChIJy3VmOGPR1IkR8ALKh965DF4,Xing Fu Tang Scarborough,43.8054415,-79.2883339,"3278 Midland Ave Unit D115, Scarborough",4.2,
ChIJL3_Zf4fT1IkR72Ch2rG0xzI,The Alley,43.8238834,-79.32694120000001,"30 Gibson Dr Unit 118, Markham",4.2,
ChIJ63nsHpnR1IkR5HsVmJaSL8E,Happy Lemon,43.805791299999996,-79.2888483,"3280 Midland Ave, Scarborough",4.5,
ChIJNyZQBQUrK4gRHupKJonOkeo,CoCo Fresh Tea & Juice,43.8601645,-79.4334855,"9555 Yonge St Unit 1, Richmond Hill",4.1,
ChIJYSzCXhgrK4gROWKgi1lH6QI,Song Tea,43.84509179999999,-79.384709,"550 Hwy 7 Unit 83, Richmond Hill",4.1,
ChIJKVVB2J0rK4gRAzJxgL57Jeo,SunTea 新作の茶 Richmond Hill,43.84425479999999,-79.38887159999999,"280 West Beaver Creek Rd #12, Richmond Hill",4.1,
ChIJ40vRcn_V1IkRb-gAJd_zYkk,CoCo Fresh Tea & Juice,43.8893875,-79.3151579,"50 Bur Oak Ave Unit 8, Markham",4.1,
ChIJ1-GBOAnU1IkRdgsCCsiNQVI,Presotea,43.8260486,-79.3058063,"4300 Steeles Ave E, Markham",3.6,
ChIJQf14-AArK4gRea6w4tSKFQw,Kung Fu Tea on Highway 7,43.8425283,-79.386505,"505 Hwy 7 #8, Richmond Hill",3.8,
ChIJ51Fgze_T1IkRs9-mrczDEGc,OneZo Tapioca 丸作,43.8157871,-79.2934011,"3720 Midland Ave #108, Scarborough",4.3,
ChIJzzuUl04rK4gRJhWtGlHseSY,The Alley,43.8425045,-79.3867523,"505 Hwy 7 #16, Thornhill",4.4,
ChIJN4NXlk4rK4gR5Ge61II-1uo,CoCo Fresh Tea & Juice,43.842572600000004,-79.3865616,"505 Hwy 7 Unit 5, Thornhill",4.0,
